UserID,PasswordHash,Role,Email,IsActive
S001,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,fiona.smith@university.edu,true
S002,d74ff0ee8da3b9906b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,george.wilson@university.edu,true
S003,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,ivan.wilson@university.edu,true
S004,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,ivan.chen@university.edu,true
S005,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,bob.smith@university.edu,true
S006,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,quinn.chen@university.edu,true
S007,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,oscar.smith@university.edu,true
S008,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,bob.chen@university.edu,true
S009,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,rachel.davis@university.edu,true
S010,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,charlie.miller@university.edu,true
S011,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,charlie.brown@university.edu,true
S012,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,quinn.chen@university.edu,true
S013,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,ivan.lee@university.edu,true
S014,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,diana.brown@university.edu,true
S015,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,alice.wilson@university.edu,true
S016,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,bob.smith@university.edu,true
S017,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,quinn.miller@university.edu,true
S018,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,ivan.davis@university.edu,true
S019,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,Student,peter.lee@university.edu,true
